"lang"
{
"Language"	"norwegian"
"CSGO_crate_columbus2016_promo_de_inferno"	"MLG Columbus 2016 Inferno-suvenirpakke"
"[english]CSGO_crate_columbus2016_promo_de_inferno"	"MLG Columbus 2016 Inferno Souvenir Package"
"CSGO_crate_columbus2016_promo_de_cbble"	"MLG Columbus 2016 Cobblestone-suvenirpakke"
"[english]CSGO_crate_columbus2016_promo_de_cbble"	"MLG Columbus 2016 Cobblestone Souvenir Package"
"CSGO_crate_columbus2016_promo_de_overpass"	"MLG Columbus 2016 Overpass-suvenirpakke"
"[english]CSGO_crate_columbus2016_promo_de_overpass"	"MLG Columbus 2016 Overpass Souvenir Package"
"CSGO_crate_columbus2016_promo_de_cache"	"MLG Columbus 2016 Cache-suvenirpakke"
"[english]CSGO_crate_columbus2016_promo_de_cache"	"MLG Columbus 2016 Cache Souvenir Package"
"CSGO_crate_columbus2016_promo_de_train"	"MLG Columbus 2016 Train-suvenirpakke"
"[english]CSGO_crate_columbus2016_promo_de_train"	"MLG Columbus 2016 Train Souvenir Package"
"CSGO_crate_columbus2016_promo_de_nuke"	"MLG Columbus 2016 Nuke-suvenirpakke"
"[english]CSGO_crate_columbus2016_promo_de_nuke"	"MLG Columbus 2016 Nuke Souvenir Package"
"CSGO_Watch_Cat_Tournament_9"	"Columbus 2016"
"[english]CSGO_Watch_Cat_Tournament_9"	"Columbus 2016"
"CSGO_Watch_Info_Tournament_9"	"Om MLG Columbus 2016"
"[english]CSGO_Watch_Info_Tournament_9"	"About MLG Columbus 2016"
"CSGO_Watch_Tournament_Desc_9"	"MLG Columbus 2016 CS:GO-mesterskapet var det første Counter-Strike-mesterskapet med en premiepott på $1 000 000."
"[english]CSGO_Watch_Tournament_Desc_9"	"The MLG Columbus 2016 CS:GO Championship was the first Counter-Strike major to feature a $1,000,000 prize pool."
"CSGO_Watch_Tournament_Info_9"	"Sted: Columbus, USA \n29. mars – 3. april"
"[english]CSGO_Watch_Tournament_Info_9"	"Location: Columbus, USA \nMarch 29th - April 3rd"
"CSGO_Watch_NoMatch_Tournament_9"	"MLG Columbus 2016-kamper vil bli oppført her.\nDet er ingen direktesendte kamper eller nedlastbare kamper tilgjengelig på dette tidspunktet."
"[english]CSGO_Watch_NoMatch_Tournament_9"	"MLG Columbus 2016 matches will be listed here.\nThere are no live matches or downloadable matches available at this time."
"CSGO_Watch_Loading_Tournament_9"	"Laster MLG Columbus 2016-kamper..."
"[english]CSGO_Watch_Loading_Tournament_9"	"Loading MLG Columbus 2016 matches..."
"CSGO_Watch_Tournament_Stickers_Title_9"	"Columbus 2016 turneringsklistremerker"
"[english]CSGO_Watch_Tournament_Stickers_Title_9"	"2016 Columbus Tournament Stickers"
"CSGO_Watch_Tournament_Stickers_Desc_9"	"– Introduserer Columbus 2016 spillerautografklistremerker \n- Skaff Columbus 2016 lagklistremerker for å støtte lagene \n- Bruk dine klistremerker for å spille Columbus 2016\n fantasilag-spillet og Pick'em-utfordringen"
"[english]CSGO_Watch_Tournament_Stickers_Desc_9"	"- Introducing 2016 Columbus player autograph stickers\n- Get 2016 Columbus team stickers to support the teams\n- Use your stickers to play the 2016 Columbus\n   Fantasy Game and Pick'em Challenge"
"CSGO_PickEm_Title_Tournament_9"	"SPILL COLUMBUS 2016"
"[english]CSGO_PickEm_Title_Tournament_9"	"PLAY THE COLUMBUS 2016"
"CSGO_PickEm_Title_Tournament_Old_9"	"COLUMBUS 2016"
"[english]CSGO_PickEm_Title_Tournament_Old_9"	"THE COLUMBUS 2016"
"CSGO_Team_PickEm_Title_9"	"Columbus 2016 lag-Pick'Em"
"[english]CSGO_Team_PickEm_Title_9"	"Columbus 2016 Team Pick'Em"
"CSGO_Team_PickEm_Title_Fantasy_9"	"Columbus 2016 fantasilag-spillet"
"[english]CSGO_Team_PickEm_Title_Fantasy_9"	"Columbus 2016 Fantasy Team Game"
"CSGO_Watch_AllStar_Title"	"All-star-kamp"
"[english]CSGO_Watch_AllStar_Title"	"All-Star Game"
"CSGO_PickEm_Desc_Tournament_9"	"<li>Se på kampene under MLG Columbus 2016 og bruk dine lagklistremerker til å velge vinnerne for hver kamp.</li><li>Hver gang du velger riktig, tjener du poeng mot et Pick'Em-trofé som kan bli vist på din CS:GO-profil og på din Steam-profil.</li><li>Sørg for å velge før starten av hver kamp.</li><li>Få ett ekstra poeng hver dag du spiller.</li>"
"[english]CSGO_PickEm_Desc_Tournament_9"	"<li>Watch the matches at MLG Columbus 2016 and use your team stickers to pick the winners of each matchup.</li><li>Whenever you make a correct pick, you'll earn points toward a Pick'Em Trophy that can be displayed on your CS:GO avatar and in your Steam profile.</li><li>Be sure to make your picks before the start of each match.</li><li>Get one additional point each day you play.</li>"
"CSGO_PickEm_Desc_Tournament_Fantasy_9"	"<li>Se verdens beste CS:GO-spillere konkurrere under Columbus 2016</li><li>Tjen poeng og forbedre din globale rangeringen ved å ha en <b>full oppstilling med fem forskjellige spillere.</b></li><li>Oppstillinger følger over til neste dag og fortsetter å tjene poeng til slutten av turneringen. Oppstillinger er låst og kan ikke justeres under dagens kamper.</li><li>Tjen et fantasilag-trofé i bronse, sølv, eller gull ved å oppnå en rangering henholdsvis i topp 30%, 15% eller 5%.</li>"
"[english]CSGO_PickEm_Desc_Tournament_Fantasy_9"	"<li>Watch the world's best CS:GO players compete at Columbus 2016</li><li>Score points and improve your global ranking by fielding a <b>full roster of five different players.</b></li><li>Rosters roll over to the next day and keep earning points till the end of the tournament. Rosters are locked and cannot be adjusted during the day's matches.</li><li>Earn a Bronze, Silver, or Gold Fantasy Trophy by achieving a ranking in the top 30%, 15%, or 5%, respectively.</li>"
"CSGO_Tournament_Month_9"	"%s1. mars"
"[english]CSGO_Tournament_Month_9"	"March %s1"
"CSGO_Tournament_Month_Short_9"	"MAR"
"[english]CSGO_Tournament_Month_Short_9"	"MAR"
"CSGO_Tournament_Month_9_1"	"%s1. april"
"[english]CSGO_Tournament_Month_9_1"	"April %s1"
"CSGO_Tournament_Month_Short_9_1"	"APR."
"[english]CSGO_Tournament_Month_Short_9_1"	"APR"
"CSGO_Tournament_Final_Date_9"	"3. april"
"[english]CSGO_Tournament_Final_Date_9"	"April 3rd"
"CSGO_Tournament_Month_Final_Short_9"	"APR."
"[english]CSGO_Tournament_Month_Final_Short_9"	"APR"
"CSGO_PickEm_Market_Warning_9"	"Du trenger dette lagets Columbus 2016-klistremerke for å gjøre dette valget.\nDu kan kjøpe et klistremerke på Steam-samfunnsmarkedet."
"[english]CSGO_PickEm_Market_Warning_9"	"You need this team's Columbus 2016 sticker to make this pick.\nYou can purchase a sticker on the Steam Community Market."
"CSGO_PickEm_Player_Market_Warning_9"	"Du trenger denne spillerens Columbus 2016-klistremerke for å gjøre dette valget.\nDu kan kjøpe et klistremerke på Steam-samfunnsmarkedet."
"[english]CSGO_PickEm_Player_Market_Warning_9"	"You need this player's Columbus 2016 sticker to make this pick.\nYou can purchase a sticker on the Steam Community Market."
"CSGO_PickEm_Buy_Warning_9"	"Du trenger dette lagets Columbus 2016-klistremerke for å gjøre dette valget.\n"
"[english]CSGO_PickEm_Buy_Warning_9"	"You need this team's Columbus 2016 sticker to make this pick.\n"
"CSGO_Fantasy_Team_Dropdown"	"Statistikk fra %s1"
"[english]CSGO_Fantasy_Team_Dropdown"	"Statistics from %s1"
"SFUI_MajorEventVenue_Title_9_0"	"Strømmingstest – Direkte fra Valve"
"[english]SFUI_MajorEventVenue_Title_9_0"	"Streaming Test - Live from Valve"
"SFUI_MajorEventVenue_Subtitle9_9_0"	"Dette er en test av strømmesystemene for CS:GO-turneringen"
"[english]SFUI_MajorEventVenue_Subtitle9_9_0"	"This is a test of CS:GO tournament streaming systems"
"SFUI_MajorEventVenue_Title_9_1"	"Strømmingstest – Direkte fra Valve"
"[english]SFUI_MajorEventVenue_Title_9_1"	"Streaming Test - Live from Valve"
"SFUI_MajorEventVenue_Subtitle_9_1"	"Dette er en test av strømmesystemene for CS:GO-turneringen"
"[english]SFUI_MajorEventVenue_Subtitle_9_1"	"This is a test of CS:GO tournament streaming systems"
"SFUI_MajorEventVenue_Title_9_2"	"Columbus 2016 – Direkte fra Columbus"
"[english]SFUI_MajorEventVenue_Title_9_2"	"Columbus 2016 - Live from Columbus"
"SFUI_MajorEventVenue_Subtitle_9_2"	"Se verdens beste lag konkurrere i MLG Columbus-mesterskapet"
"[english]SFUI_MajorEventVenue_Subtitle_9_2"	"Watch the world's best teams compete at the MLG Columbus Championship"
"SFUI_Country_KZ"	"Kasakhstan"
"[english]SFUI_Country_KZ"	"Kazakhstan"
"SFUI_ProPlayer_stewie2k"	"Jacky Yip"
"[english]SFUI_ProPlayer_stewie2k"	"Jacky Yip"
"SFUI_ProPlayer_shara"	"Oleksandr Hordieiev"
"[english]SFUI_ProPlayer_shara"	"Oleksandr Hordieiev"
"SFUI_ProPlayer_fnx"	"Lincoln Lau"
"[english]SFUI_ProPlayer_fnx"	"Lincoln Lau"
"SFUI_ProPlayer_taco"	"Tacio Filho"
"[english]SFUI_ProPlayer_taco"	"Tacio Filho"
"SFUI_ProPlayer_pyth"	"Jacob Mourujärvi"
"[english]SFUI_ProPlayer_pyth"	"Jacob Mourujärvi"
"SFUI_ProPlayer_jasonr"	"Jason Ruchelski"
"[english]SFUI_ProPlayer_jasonr"	"Jason Ruchelski"
"SFUI_ProPlayer_arya"	"Arya Hekmat"
"[english]SFUI_ProPlayer_arya"	"Arya Hekmat"
"SFUI_ProPlayer_professorchaos"	"Andrew Heintz"
"[english]SFUI_ProPlayer_professorchaos"	"Andrew Heintz"
"SFUI_ProPlayer_davey"	"David Stafford"
"[english]SFUI_ProPlayer_davey"	"David Stafford"
"SFUI_ProPlayer_abe"	"Abraham Fazli"
"[english]SFUI_ProPlayer_abe"	"Abraham Fazli"
"SFUI_ProPlayer_s1mple"	"Oleksandr Kostyliev"
"[english]SFUI_ProPlayer_s1mple"	"Oleksandr Kostyliev"
"SFUI_ProPlayer_waylander"	"Jan Peter Rahkonen"
"[english]SFUI_ProPlayer_waylander"	"Jan Peter Rahkonen"
"SFUI_ProPlayer_dosia"	"Mikhail Stoliarov"
"[english]SFUI_ProPlayer_dosia"	"Mikhail Stoliarov"
"SFUI_ProPlayer_hooch"	"Dmitry Bogdanov"
"[english]SFUI_ProPlayer_hooch"	"Dmitry Bogdanov"
"SFUI_ProPlayer_mou"	"Rustem Telepov"
"[english]SFUI_ProPlayer_mou"	"Rustem Telepov"
"SFUI_ProPlayer_adrenkz"	"Dauren Kystaubayev"
"[english]SFUI_ProPlayer_adrenkz"	"Dauren Kystaubayev"
"SFUI_ProPlayer_devil"	"Timothée Démolon"
"[english]SFUI_ProPlayer_devil"	"Timothée Démolon"
"StickerKit_allstars_a_holo"	"All-Stars Orange (holo)"
"[english]StickerKit_allstars_a_holo"	"All-Stars Orange (Holo)"
"quest_default_hud_0_items_desc"	"%commandverb% %target% %actions%"
"[english]quest_default_hud_0_items_desc"	"%commandverb% %target% %actions%"
"quest_bonus_de_santorini"	"når kartet er Santorini"
"[english]quest_bonus_de_santorini"	"when the map is Santorini"
"SFUI_Store_Timer_Weeks"	"%s1 uker"
"[english]SFUI_Store_Timer_Weeks"	"%s1 Weeks"
"SFUI_Store_Timer_Week"	"%s1 uke"
"[english]SFUI_Store_Timer_Week"	"%s1 Week"
"SFUI_Elevated_Status_Btn"	"Mer info"
"[english]SFUI_Elevated_Status_Btn"	"More Info"
"SFUI_Elevated_Status_Check_Btn"	"Sjekk telefonnummer"
"[english]SFUI_Elevated_Status_Check_Btn"	"Check Phone Number"
"SFUI_Elevated_Status_Confirm_Btn"	"Oppgrader"
"[english]SFUI_Elevated_Status_Confirm_Btn"	"Upgrade"
"SFUI_Elevated_Status_Switch_Btn"	"Bytt kontoer"
"[english]SFUI_Elevated_Status_Switch_Btn"	"Switch Accounts"
"SFUI_Elevated_Status_Add_Btn"	"Legg til telefonnummer"
"[english]SFUI_Elevated_Status_Add_Btn"	"Add Phone Number"
"SFUI_Elevated_Status_Update_Btn"	"Endre telefonnummer"
"[english]SFUI_Elevated_Status_Update_Btn"	"Change Phone Number"
"SFUI_Elevated_Status_Loading"	"Kontakter Steam..."
"[english]SFUI_Elevated_Status_Loading"	"Contacting Steam..."
"SFUI_Elevated_Status_Error"	"Kunne ikke hente statusen din. Vennligst prøv igjen senere."
"[english]SFUI_Elevated_Status_Error"	"Unable to retrieve your status.  Please try again later."
"SFUI_ProPlayer_threat"	"Björn Pers"
"[english]SFUI_ProPlayer_threat"	"Björn Pers"
"CSGO_crate_community_12"	"Chroma 3-våpenkasse"
"[english]CSGO_crate_community_12"	"Chroma 3 Case"
"CSGO_crate_key_community_12"	"Chroma 3-kassenøkkel"
"[english]CSGO_crate_key_community_12"	"Chroma 3 Case Key"
"CSGO_set_community_12"	"Chroma 3-samlingen"
"[english]CSGO_set_community_12"	"The Chroma 3 Collection"
"PaintKit_cu_aug_swallows_Tag"	"Fleet Flock"
"[english]PaintKit_cu_aug_swallows_Tag"	"Fleet Flock"
"PaintKit_cu_bizon_Curse_Tag"	"Judgement of Anubis"
"[english]PaintKit_cu_bizon_Curse_Tag"	"Judgement of Anubis"
"PaintKit_gs_cz75a_redastor_Tag"	"Red Astor"
"[english]PaintKit_gs_cz75a_redastor_Tag"	"Red Astor"
"PaintKit_sp_g3sg1_militiaorange_Tag"	"Orange Crash"
"[english]PaintKit_sp_g3sg1_militiaorange_Tag"	"Orange Crash"
"PaintKit_gs_galilar_incenerator_Tag"	"Firefight"
"[english]PaintKit_gs_galilar_incenerator_Tag"	"Firefight"
"PaintKit_cu_m4a1s_soultaker_Tag"	"Chantico's Fire"
"[english]PaintKit_cu_m4a1s_soultaker_Tag"	"Chantico's Fire"
"PaintKit_hy_p2000_oceani_Tag"	"Oceanic"
"[english]PaintKit_hy_p2000_oceani_Tag"	"Oceanic"
"PaintKit_cu_p250_asiimov_Tag"	"Asiimov"
"[english]PaintKit_cu_p250_asiimov_Tag"	"Asiimov"
"PaintKit_gs_sawedoff_fubar_Tag"	"Fubar"
"[english]PaintKit_gs_sawedoff_fubar_Tag"	"Fubar"
"PaintKit_cu_sg553_atlas_Tag"	"Atlas"
"[english]PaintKit_cu_sg553_atlas_Tag"	"Atlas"
"PaintKit_gs_ssg08_armacore_Tag"	"Ghost Crusader"
"[english]PaintKit_gs_ssg08_armacore_Tag"	"Ghost Crusader"
"PaintKit_cu_xm1014_spectrum_Tag"	"Black Tie"
"[english]PaintKit_cu_xm1014_spectrum_Tag"	"Black Tie"
"SFUI_InvUse_Use_KeylessCapsuleDefault"	"Åpne"
"[english]SFUI_InvUse_Use_KeylessCapsuleDefault"	"Open"
"CSGO_crate_community_13"	"Gamma-våpenkasse"
"[english]CSGO_crate_community_13"	"Gamma Case"
"CSGO_crate_community_13_desc"	"


"
"[english]CSGO_crate_community_13_desc"	""
"CSGO_crate_key_community_13"	"Gamma-kassenøkkel"
"[english]CSGO_crate_key_community_13"	"Gamma Case Key"
"CSGO_set_community_13"	"Gamma-samlingen"
"[english]CSGO_set_community_13"	"The Gamma Collection"
"CSGO_set_community_13_desc"	"



"
"[english]CSGO_set_community_13_desc"	""
"Paintkit_cu_lore_Tag"	"Lore"
"[english]Paintkit_cu_lore_Tag"	"Lore"
"PaintKit_gs_aug_aristocrat_Tag"	"Aristocrat"
"[english]PaintKit_gs_aug_aristocrat_Tag"	"Aristocrat"
"PaintKit_gs_awp_phobos_Tag"	"Phobos"
"[english]PaintKit_gs_awp_phobos_Tag"	"Phobos"
"PaintKit_cu_five_seven_daimyo_Tag"	"Violent Daimyo"
"[english]PaintKit_cu_five_seven_daimyo_Tag"	"Violent Daimyo"
"PaintKit_cu_m4a4_desolate_space_Tag"	"Desolate Space"
"[english]PaintKit_cu_m4a4_desolate_space_Tag"	"Desolate Space"
"PaintKit_aq_mac_10_alien_camo_Tag"	"Carnivore"
"[english]PaintKit_aq_mac_10_alien_camo_Tag"	"Carnivore"
"PaintKit_aq_nova_sci_fi_Tag"	"Exo"
"[english]PaintKit_aq_nova_sci_fi_Tag"	"Exo"
"PaintKit_gs_p250_metal_panels_Tag"	"Iron Clad"
"[english]PaintKit_gs_p250_metal_panels_Tag"	"Iron Clad"
"PaintKit_gs_p90_full_throttle_Tag"	"Chopper"
"[english]PaintKit_gs_p90_full_throttle_Tag"	"Chopper"
"PaintKit_gs_pp_bizon_harvester_Tag"	"Harvester"
"[english]PaintKit_gs_pp_bizon_harvester_Tag"	"Harvester"
"PaintKit_cu_r8_cybersport_Tag"	"Reboot"
"[english]PaintKit_cu_r8_cybersport_Tag"	"Reboot"
"PaintKit_cu_sawed_off_lime_Tag"	"Limelight"
"[english]PaintKit_cu_sawed_off_lime_Tag"	"Limelight"
"PaintKit_gs_scar20_bloodsport_Tag"	"Bloodsport"
"[english]PaintKit_gs_scar20_bloodsport_Tag"	"Bloodsport"
"PaintKit_cu_sg553_aerial_Tag"	"Aerial"
"[english]PaintKit_cu_sg553_aerial_Tag"	"Aerial"
"PaintKit_am_tec_9_sea_salt_Tag"	"Ice Cap"
"[english]PaintKit_am_tec_9_sea_salt_Tag"	"Ice Cap"
"CSGO_Tournament_Event_NameShort_10"	"ESL One Cologne 2016"
"[english]CSGO_Tournament_Event_NameShort_10"	"2016 ESL One Cologne"
"CSGO_TeamID_66"	"OpTic Gaming"
"[english]CSGO_TeamID_66"	"OpTic Gaming"
"StickerKit_cologne2016_team_esl"	"ESL | Cologne 2016"
"[english]StickerKit_cologne2016_team_esl"	"ESL | Cologne 2016"
"StickerKit_desc_cologne2016_team_esl"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte organisasjonene."
"[english]StickerKit_desc_cologne2016_team_esl"	"50% of the proceeds from the sale of this sticker support the included organizations."
"StickerKit_cologne2016_team_esl_holo"	"ESL (holo) | Cologne 2016"
"[english]StickerKit_cologne2016_team_esl_holo"	"ESL (Holo) | Cologne 2016"
"StickerKit_desc_cologne2016_team_esl_holo"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte organisasjonene."
"[english]StickerKit_desc_cologne2016_team_esl_holo"	"50% of the proceeds from the sale of this sticker support the included organizations."
"StickerKit_cologne2016_team_esl_foil"	"ESL (foile) | Cologne 2016"
"[english]StickerKit_cologne2016_team_esl_foil"	"ESL (Foil) | Cologne 2016"
"StickerKit_desc_cologne2016_team_esl_foil"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte organisasjonene."
"[english]StickerKit_desc_cologne2016_team_esl_foil"	"50% of the proceeds from the sale of this sticker support the included organizations."
"StickerKit_cologne2016_team_esl_gold"	"ESL (gull) | Cologne 2016"
"[english]StickerKit_cologne2016_team_esl_gold"	"ESL (Gold) | Cologne 2016"
"StickerKit_desc_cologne2016_team_esl_gold"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte organisasjonene."
"[english]StickerKit_desc_cologne2016_team_esl_gold"	"50% of the proceeds from the sale of this sticker support the included organizations."
"StickerKit_cologne2016_team_nip"	"Ninjas in Pyjamas | Cologne 2016"
"[english]StickerKit_cologne2016_team_nip"	"Ninjas in Pyjamas | Cologne 2016"
"StickerKit_desc_cologne2016_team_nip"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_nip"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_nip_holo"	"Ninjas in Pyjamas (holo) | Cologne 2016"
"[english]StickerKit_cologne2016_team_nip_holo"	"Ninjas in Pyjamas (Holo) | Cologne 2016"
"StickerKit_desc_cologne2016_team_nip_holo"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_nip_holo"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_nip_foil"	"Ninjas in Pyjamas (foile) | Cologne 2016"
"[english]StickerKit_cologne2016_team_nip_foil"	"Ninjas in Pyjamas (Foil) | Cologne 2016"
"StickerKit_desc_cologne2016_team_nip_foil"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_nip_foil"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_nip_gold"	"Ninjas in Pyjamas (gull) | Cologne 2016"
"[english]StickerKit_cologne2016_team_nip_gold"	"Ninjas in Pyjamas (Gold) | Cologne 2016"
"StickerKit_desc_cologne2016_team_nip_gold"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_nip_gold"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_optc"	"OpTic Gaming | Cologne 2016"
"[english]StickerKit_cologne2016_team_optc"	"OpTic Gaming | Cologne 2016"
"StickerKit_desc_cologne2016_team_optc"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_optc"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_optc_holo"	"OpTic Gaming (holo) | Cologne 2016"
"[english]StickerKit_cologne2016_team_optc_holo"	"OpTic Gaming (Holo) | Cologne 2016"
"StickerKit_desc_cologne2016_team_optc_holo"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_optc_holo"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_optc_foil"	"OpTic Gaming (foile) | Cologne 2016"
"[english]StickerKit_cologne2016_team_optc_foil"	"OpTic Gaming (Foil) | Cologne 2016"
"StickerKit_desc_cologne2016_team_optc_foil"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_optc_foil"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_optc_gold"	"OpTic Gaming (gull) | Cologne 2016"
"[english]StickerKit_cologne2016_team_optc_gold"	"OpTic Gaming (Gold) | Cologne 2016"
"StickerKit_desc_cologne2016_team_optc_gold"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_optc_gold"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_clg"	"Counter Logic Gaming | Cologne 2016"
"[english]StickerKit_cologne2016_team_clg"	"Counter Logic Gaming | Cologne 2016"
"StickerKit_desc_cologne2016_team_clg"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_clg"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_clg_holo"	"Counter Logic Gaming (holo) | Cologne 2016"
"[english]StickerKit_cologne2016_team_clg_holo"	"Counter Logic Gaming (Holo) | Cologne 2016"
"StickerKit_desc_cologne2016_team_clg_holo"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_clg_holo"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_clg_foil"	"Counter Logic Gaming (foile) | Cologne 2016"
"[english]StickerKit_cologne2016_team_clg_foil"	"Counter Logic Gaming (Foil) | Cologne 2016"
"StickerKit_desc_cologne2016_team_clg_foil"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_clg_foil"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_clg_gold"	"Counter Logic Gaming (gull) | Cologne 2016"
"[english]StickerKit_cologne2016_team_clg_gold"	"Counter Logic Gaming (Gold) | Cologne 2016"
"StickerKit_desc_cologne2016_team_clg_gold"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_clg_gold"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_gamb"	"Gambit Gaming | Cologne 2016"
"[english]StickerKit_cologne2016_team_gamb"	"Gambit Gaming | Cologne 2016"
"StickerKit_desc_cologne2016_team_gamb"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_gamb"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_gamb_holo"	"Gambit Gaming (holo) | Cologne 2016"
"[english]StickerKit_cologne2016_team_gamb_holo"	"Gambit Gaming (Holo) | Cologne 2016"
"StickerKit_desc_cologne2016_team_gamb_holo"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_gamb_holo"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_gamb_foil"	"Gambit Gaming (foile) | Cologne 2016"
"[english]StickerKit_cologne2016_team_gamb_foil"	"Gambit Gaming (Foil) | Cologne 2016"
"StickerKit_desc_cologne2016_team_gamb_foil"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_gamb_foil"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_gamb_gold"	"Gambit Gaming (gull) | Cologne 2016"
"[english]StickerKit_cologne2016_team_gamb_gold"	"Gambit Gaming (Gold) | Cologne 2016"
"StickerKit_desc_cologne2016_team_gamb_gold"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_gamb_gold"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_flip"	"Flipsid3 Tactics | Cologne 2016"
"[english]StickerKit_cologne2016_team_flip"	"Flipsid3 Tactics | Cologne 2016"
"StickerKit_desc_cologne2016_team_flip"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_flip"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_flip_holo"	"Flipsid3 Tactics (holo) | Cologne 2016"
"[english]StickerKit_cologne2016_team_flip_holo"	"Flipsid3 Tactics (Holo) | Cologne 2016"
"StickerKit_desc_cologne2016_team_flip_holo"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_flip_holo"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_flip_foil"	"Flipsid3 Tactics (foile) | Cologne 2016"
"[english]StickerKit_cologne2016_team_flip_foil"	"Flipsid3 Tactics (Foil) | Cologne 2016"
"StickerKit_desc_cologne2016_team_flip_foil"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_flip_foil"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_flip_gold"	"Flipsid3 Tactics (gull) | Cologne 2016"
"[english]StickerKit_cologne2016_team_flip_gold"	"Flipsid3 Tactics (Gold) | Cologne 2016"
"StickerKit_desc_cologne2016_team_flip_gold"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_cologne2016_team_flip_gold"	"50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_cologne2016_team_liq"	"Team Liquid | Cologne 2016"
"[english]StickerKit_cologne2016_team_liq"	"Team Liquid | Cologne 2016"
"StickerKit_desc_cologne2016_team_liq"	"50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
